PLAYER_ID,PLAYER_NAME,SEASON,METRIC_NAME,METRIC_VALUE
1627759,Jaylen Brown,2022-23,FG_PCT,0.491
1627759,Jaylen Brown,2022-23,FG3_PCT,0.335
1627759,Jaylen Brown,2022-23,FT_PCT,0.765
1627759,Jaylen Brown,2022-23,PLUS_MINUS,3.8
1627759,Jaylen Brown,2022-23,GP,67.0
1627759,Jaylen Brown,2022-23,MIN,35.9
1627759,Jaylen Brown,2022-23,OFF_RATING,116.6
1627759,Jaylen Brown,2022-23,DEF_RATING,111.2
1627759,Jaylen Brown,2022-23,USG_PCT,0.307
1627759,Jaylen Brown,2022-23,TS_PCT,0.581
1627759,Jaylen Brown,2022-23,PIE,0.132
1628369,Jayson Tatum,2022-23,PTS,30.1
1628369,Jayson Tatum,2022-23,REB,8.8
1628369,Jayson Tatum,2022-23,AST,4.6
1628369,Jayson Tatum,2022-23,STL,1.1
1628369,Jayson Tatum,2022-23,BLK,0.7
1628369,Jayson Tatum,2022-23,TOV,2.9
1628369,Jayson Tatum,2022-23,FG_PCT,0.466
1628369,Jayson Tatum,2022-23,FG3_PCT,0.35
1628369,Jayson Tatum,2022-23,FT_PCT,0.854
1628369,Jayson Tatum,2022-23,PLUS_MINUS,6.4
1628369,Jayson Tatum,2022-23,GP,74.0
1628369,Jayson Tatum,2022-23,MIN,36.9
1628369,Jayson Tatum,2022-23,OFF_RATING,119.2
1628369,Jayson Tatum,2022-23,DEF_RATING,110.8
1628369,Jayson Tatum,2022-23,USG_PCT,0.319
1628369,Jayson Tatum,2022-23,TS_PCT,0.607
1628369,Jayson Tatum,2022-23,PIE,0.167
203924,Jerami Grant,2022-23,PTS,20.5
203924,Jerami Grant,2022-23,REB,4.5
203924,Jerami Grant,2022-23,AST,2.4
203924,Jerami Grant,2022-23,STL,0.8
203924,Jerami Grant,2022-23,BLK,0.8
203924,Jerami Grant,2022-23,TOV,1.8
203924,Jerami Grant,2022-23,FG_PCT,0.475
203924,Jerami Grant,2022-23,FG3_PCT,0.401
203924,Jerami Grant,2022-23,FT_PCT,0.813
203924,Jerami Grant,2022-23,PLUS_MINUS,-0.6
203924,Jerami Grant,2022-23,GP,63.0
203924,Jerami Grant,2022-23,MIN,35.6
203924,Jerami Grant,2022-23,OFF_RATING,116.1
203924,Jerami Grant,2022-23,DEF_RATING,117.3
203924,Jerami Grant,2022-23,USG_PCT,0.227
203924,Jerami Grant,2022-23,TS_PCT,0.606
203924,Jerami Grant,2022-23,PIE,0.099
202710,Jimmy Butler III,2022-23,PTS,22.9
202710,Jimmy Butler III,2022-23,REB,5.9
202710,Jimmy Butler III,2022-23,AST,5.3
202710,Jimmy Butler III,2022-23,STL,1.8
202710,Jimmy Butler III,2022-23,BLK,0.3
202710,Jimmy Butler III,2022-23,TOV,1.6
202710,Jimmy Butler III,2022-23,FG_PCT,0.539
202710,Jimmy Butler III,2022-23,FG3_PCT,0.35
202710,Jimmy Butler III,2022-23,FT_PCT,0.85
202710,Jimmy Butler III,2022-23,PLUS_MINUS,0.7
202710,Jimmy Butler III,2022-23,GP,64.0
202710,Jimmy Butler III,2022-23,MIN,33.4
202710,Jimmy Butler III,2022-23,OFF_RATING,114.9
202710,Jimmy Butler III,2022-23,DEF_RATING,113.7
202710,Jimmy Butler III,2022-23,USG_PCT,0.248
202710,Jimmy Butler III,2022-23,TS_PCT,0.647
202710,Jimmy Butler III,2022-23,PIE,0.177
203954,Joel Embiid,2022-23,PTS,33.1
203954,Joel Embiid,2022-23,REB,10.2
203954,Joel Embiid,2022-23,AST,4.2
203954,Joel Embiid,2022-23,STL,1.0
203954,Joel Embiid,2022-23,BLK,1.7
203954,Joel Embiid,2022-23,TOV,3.4
203954,Joel Embiid,2022-23,FG_PCT,0.548
203954,Joel Embiid,2022-23,FG3_PCT,0.33
203954,Joel Embiid,2022-23,FT_PCT,0.857
203954,Joel Embiid,2022-23,PLUS_MINUS,6.4
203954,Joel Embiid,2022-23,GP,66.0
203954,Joel Embiid,2022-23,MIN,34.6
203954,Joel Embiid,2022-23,OFF_RATING,119.0
203954,Joel Embiid,2022-23,DEF_RATING,110.2
203954,Joel Embiid,2022-23,USG_PCT,0.37
203954,Joel Embiid,2022-23,TS_PCT,0.655
203954,Joel Embiid,2022-23,PIE,0.213
1630228,Jonathan Kuminga,2022-23,PTS,9.9
1630228,Jonathan Kuminga,2022-23,REB,3.4
1630228,Jonathan Kuminga,2022-23,AST,1.9
1630228,Jonathan Kuminga,2022-23,STL,0.6
1630228,Jonathan Kuminga,2022-23,BLK,0.5
1630228,Jonathan Kuminga,2022-23,TOV,1.4
1630228,Jonathan Kuminga,2022-23,FG_PCT,0.525
1630228,Jonathan Kuminga,2022-23,FG3_PCT,0.37
1630228,Jonathan Kuminga,2022-23,FT_PCT,0.652
1630228,Jonathan Kuminga,2022-23,PLUS_MINUS,-0.8
1630228,Jonathan Kuminga,2022-23,GP,67.0
1630228,Jonathan Kuminga,2022-23,MIN,20.8
1630228,Jonathan Kuminga,2022-23,OFF_RATING,111.7
1630228,Jonathan Kuminga,2022-23,DEF_RATING,113.0
1630228,Jonathan Kuminga,2022-23,USG_PCT,0.195
1630228,Jonathan Kuminga,2022-23,TS_PCT,0.597
1630228,Jonathan Kuminga,2022-23,PIE,0.085
1630581,Josh Giddey,2022-23,PTS,16.6
1630581,Josh Giddey,2022-23,REB,7.9
1630581,Josh Giddey,2022-23,AST,6.2
1630581,Josh Giddey,2022-23,STL,0.8
1630581,Josh Giddey,2022-23,BLK,0.4
1630581,Josh Giddey,2022-23,TOV,2.8
1630581,Josh Giddey,2022-23,FG_PCT,0.482
1630581,Josh Giddey,2022-23,FG3_PCT,0.325
1630581,Josh Giddey,2022-23,FT_PCT,0.731
1630581,Josh Giddey,2022-23,PLUS_MINUS,-1.4
1630581,Josh Giddey,2022-23,GP,76.0
1630581,Josh Giddey,2022-23,MIN,31.1
1630581,Josh Giddey,2022-23,OFF_RATING,111.8
1630581,Josh Giddey,2022-23,DEF_RATING,114.0
1630581,Josh Giddey,2022-23,USG_PCT,0.239
1630581,Josh Giddey,2022-23,TS_PCT,0.533
1630581,Josh Giddey,2022-23,PIE,0.131
203944,Julius Randle,2022-23,PTS,25.1
203944,Julius Randle,2022-23,REB,10.0
203944,Julius Randle,2022-23,AST,4.1
203944,Julius Randle,2022-23,STL,0.6
203944,Julius Randle,2022-23,BLK,0.3
203944,Julius Randle,2022-23,TOV,2.8
203944,Julius Randle,2022-23,FG_PCT,0.459
203944,Julius Randle,2022-23,FG3_PCT,0.343
203944,Julius Randle,2022-23,FT_PCT,0.757
203944,Julius Randle,2022-23,PLUS_MINUS,2.2
203944,Julius Randle,2022-23,GP,77.0
203944,Julius Randle,2022-23,MIN,35.5
203944,Julius Randle,2022-23,OFF_RATING,118.1
203944,Julius Randle,2022-23,DEF_RATING,115.4
203944,Julius Randle,2022-23,USG_PCT,0.288
203944,Julius Randle,2022-23,TS_PCT,0.581
203944,Julius Randle,2022-23,PIE,0.148
1631099,Keegan Murray,2022-23,PTS,12.2
1631099,Keegan Murray,2022-23,REB,4.6
1631099,Keegan Murray,2022-23,AST,1.2
1631099,Keegan Murray,2022-23,STL,0.8
1631099,Keegan Murray,2022-23,BLK,0.5
1631099,Keegan Murray,2022-23,TOV,0.8
1631099,Keegan Murray,2022-23,FG_PCT,0.453
1631099,Keegan Murray,2022-23,FG3_PCT,0.411
1631099,Keegan Murray,2022-23,FT_PCT,0.765
1631099,Keegan Murray,2022-23,PLUS_MINUS,1.2
1631099,Keegan Murray,2022-23,GP,80.0
1631099,Keegan Murray,2022-23,MIN,29.8
1631099,Keegan Murray,2022-23,OFF_RATING,118.8
1631099,Keegan Murray,2022-23,DEF_RATING,117.1
1631099,Keegan Murray,2022-23,USG_PCT,0.156
1631099,Keegan Murray,2022-23,TS_PCT,0.597
1631099,Keegan Murray,2022-23,PIE,0.073
201142,Kevin Durant,2022-23,PTS,29.1
201142,Kevin Durant,2022-23,REB,6.7
201142,Kevin Durant,2022-23,AST,5.0
201142,Kevin Durant,2022-23,STL,0.7
201142,Kevin Durant,2022-23,BLK,1.4
201142,Kevin Durant,2022-23,TOV,3.3
201142,Kevin Durant,2022-23,FG_PCT,0.56
201142,Kevin Durant,2022-23,FG3_PCT,0.404
201142,Kevin Durant,2022-23,FT_PCT,0.919
201142,Kevin Durant,2022-23,PLUS_MINUS,5.5
201142,Kevin Durant,2022-23,GP,47.0
201142,Kevin Durant,2022-23,MIN,35.6
201142,Kevin Durant,2022-23,OFF_RATING,117.1
201142,Kevin Durant,2022-23,DEF_RATING,110.3
201142,Kevin Durant,2022-23,USG_PCT,0.305
201142,Kevin Durant,2022-23,TS_PCT,0.677
201142,Kevin Durant,2022-23,PIE,0.185
1628374,Lauri Markkanen,2022-23,PTS,25.6
1628374,Lauri Markkanen,2022-23,REB,8.6
1628374,Lauri Markkanen,2022-23,AST,1.9
1628374,Lauri Markkanen,2022-23,STL,0.6
1628374,Lauri Markkanen,2022-23,BLK,0.6
1628374,Lauri Markkanen,2022-23,TOV,1.9
1628374,Lauri Markkanen,2022-23,FG_PCT,0.499
1628374,Lauri Markkanen,2022-23,FG3_PCT,0.391
1628374,Lauri Markkanen,2022-23,FT_PCT,0.875
1628374,Lauri Markkanen,2022-23,PLUS_MINUS,2.5
1628374,Lauri Markkanen,2022-23,GP,66.0
1628374,Lauri Markkanen,2022-23,MIN,34.4
1628374,Lauri Markkanen,2022-23,OFF_RATING,117.4
1628374,Lauri Markkanen,2022-23,DEF_RATING,113.6
1628374,Lauri Markkanen,2022-23,USG_PCT,0.259
1628374,Lauri Markkanen,2022-23,TS_PCT,0.64
1628374,Lauri Markkanen,2022-23,PIE,0.154
2544,LeBron James,2022-23,PTS,28.9
2544,LeBron James,2022-23,REB,8.3
2544,LeBron James,2022-23,AST,6.8
2544,LeBron James,2022-23,STL,0.9
2544,LeBron James,2022-23,BLK,0.6
2544,LeBron James,2022-23,TOV,3.2
2544,LeBron James,2022-23,FG_PCT,0.5
2544,LeBron James,2022-23,FG3_PCT,0.321
2544,LeBron James,2022-23,FT_PCT,0.768
2544,LeBron James,2022-23,PLUS_MINUS,3.9
2544,LeBron James,2022-23,GP,55.0
2544,LeBron James,2022-23,MIN,35.5
2544,LeBron James,2022-23,OFF_RATING,115.6
2544,LeBron James,2022-23,DEF_RATING,111.0
2544,LeBron James,2022-23,USG_PCT,0.322
2544,LeBron James,2022-23,TS_PCT,0.583
2544,LeBron James,2022-23,PIE,0.172
1629029,Luka Dončić,2022-23,PTS,32.4
1629029,Luka Dončić,2022-23,REB,8.6
1629029,Luka Dončić,2022-23,AST,8.0
1629029,Luka Dončić,2022-23,STL,1.4
1629029,Luka Dončić,2022-23,BLK,0.5
1629029,Luka Dončić,2022-23,TOV,3.6
1629029,Luka Dončić,2022-23,FG_PCT,0.496
1629029,Luka Dončić,2022-23,FG3_PCT,0.342
1629029,Luka Dončić,2022-23,FT_PCT,0.742
1629029,Luka Dončić,2022-23,PLUS_MINUS,1.9
1629029,Luka Dončić,2022-23,GP,66.0
1629029,Luka Dončić,2022-23,MIN,36.2
1629029,Luka Dončić,2022-23,OFF_RATING,118.1
1629029,Luka Dončić,2022-23,DEF_RATING,116.0
1629029,Luka Dončić,2022-23,USG_PCT,0.368
1629029,Luka Dončić,2022-23,TS_PCT,0.609
1629029,Luka Dončić,2022-23,PIE,0.202
203999,Nikola Jokić,2022-23,PTS,24.5
203999,Nikola Jokić,2022-23,REB,11.8
203999,Nikola Jokić,2022-23,AST,9.8
203999,Nikola Jokić,2022-23,STL,1.3
203999,Nikola Jokić,2022-23,BLK,0.7
203999,Nikola Jokić,2022-23,TOV,3.6
203999,Nikola Jokić,2022-23,FG_PCT,0.632
203999,Nikola Jokić,2022-23,FG3_PCT,0.383
203999,Nikola Jokić,2022-23,FT_PCT,0.822
203999,Nikola Jokić,2022-23,PLUS_MINUS,9.3
203999,Nikola Jokić,2022-23,GP,69.0
203999,Nikola Jokić,2022-23,MIN,33.7
203999,Nikola Jokić,2022-23,OFF_RATING,124.2
203999,Nikola Jokić,2022-23,DEF_RATING,111.6
203999,Nikola Jokić,2022-23,USG_PCT,0.263
203999,Nikola Jokić,2022-23,TS_PCT,0.701
203999,Nikola Jokić,2022-23,PIE,0.211
1631245,Quenton Jackson,2022-23,PTS,6.2
1631245,Quenton Jackson,2022-23,REB,0.9
1631245,Quenton Jackson,2022-23,AST,1.7
1631245,Quenton Jackson,2022-23,STL,0.4
1631245,Quenton Jackson,2022-23,BLK,0.1
1631245,Quenton Jackson,2022-23,TOV,0.4
1631245,Quenton Jackson,2022-23,FG_PCT,0.452
1631245,Quenton Jackson,2022-23,FG3_PCT,0.083
1631245,Quenton Jackson,2022-23,FT_PCT,0.773
1631245,Quenton Jackson,2022-23,PLUS_MINUS,-1.9
1631245,Quenton Jackson,2022-23,GP,9.0
1631245,Quenton Jackson,2022-23,MIN,15.0
1631245,Quenton Jackson,2022-23,OFF_RATING,104.6
1631245,Quenton Jackson,2022-23,DEF_RATING,111.3
1631245,Quenton Jackson,2022-23,USG_PCT,0.164
1631245,Quenton Jackson,2022-23,TS_PCT,0.542
1631245,Quenton Jackson,2022-23,PIE,0.071
1628983,Shai Gilgeous-Alexander,2022-23,PTS,31.4
1628983,Shai Gilgeous-Alexander,2022-23,REB,4.8
1628983,Shai Gilgeous-Alexander,2022-23,AST,5.5
1628983,Shai Gilgeous-Alexander,2022-23,STL,1.6
1628983,Shai Gilgeous-Alexander,2022-23,BLK,1.0
1628983,Shai Gilgeous-Alexander,2022-23,TOV,2.8
1628983,Shai Gilgeous-Alexander,2022-23,FG_PCT,0.51
1628983,Shai Gilgeous-Alexander,2022-23,FG3_PCT,0.345
1628983,Shai Gilgeous-Alexander,2022-23,FT_PCT,0.905
1628983,Shai Gilgeous-Alexander,2022-23,PLUS_MINUS,2.2
1628983,Shai Gilgeous-Alexander,2022-23,GP,68.0
1628983,Shai Gilgeous-Alexander,2022-23,MIN,35.5
1628983,Shai Gilgeous-Alexander,2022-23,OFF_RATING,116.1
1628983,Shai Gilgeous-Alexander,2022-23,DEF_RATING,113.3
1628983,Shai Gilgeous-Alexander,2022-23,USG_PCT,0.318
1628983,Shai Gilgeous-Alexander,2022-23,TS_PCT,0.626
1628983,Shai Gilgeous-Alexander,2022-23,PIE,0.175
1630649,Stanley Umude,2022-23,PTS,2.0
1630649,Stanley Umude,2022-23,REB,0.0
1630649,Stanley Umude,2022-23,AST,0.0
1630649,Stanley Umude,2022-23,STL,1.0
1630649,Stanley Umude,2022-23,BLK,1.0
1630649,Stanley Umude,2022-23,TOV,0.0
1630649,Stanley Umude,2022-23,FG_PCT,0.0
1630649,Stanley Umude,2022-23,FG3_PCT,0.0
1630649,Stanley Umude,2022-23,FT_PCT,1.0
1630649,Stanley Umude,2022-23,PLUS_MINUS,3.0
1630649,Stanley Umude,2022-23,GP,1.0
1630649,Stanley Umude,2022-23,MIN,2.1
1630649,Stanley Umude,2022-23,OFF_RATING,175.0
1630649,Stanley Umude,2022-23,DEF_RATING,80.0
1630649,Stanley Umude,2022-23,USG_PCT,0.5
1630649,Stanley Umude,2022-23,TS_PCT,0.532
1630649,Stanley Umude,2022-23,PIE,0.25
201939,Stephen Curry,2022-23,PTS,29.4
201939,Stephen Curry,2022-23,REB,6.1
201939,Stephen Curry,2022-23,AST,6.3
201939,Stephen Curry,2022-23,STL,0.9
201939,Stephen Curry,2022-23,BLK,0.4
201939,Stephen Curry,2022-23,TOV,3.2
201939,Stephen Curry,2022-23,FG_PCT,0.493
201939,Stephen Curry,2022-23,FG3_PCT,0.427
201939,Stephen Curry,2022-23,FT_PCT,0.915
201939,Stephen Curry,2022-23,PLUS_MINUS,4.8
201939,Stephen Curry,2022-23,GP,56.0
201939,Stephen Curry,2022-23,MIN,34.7
201939,Stephen Curry,2022-23,OFF_RATING,118.1
201939,Stephen Curry,2022-23,DEF_RATING,112.4
201939,Stephen Curry,2022-23,USG_PCT,0.297
201939,Stephen Curry,2022-23,TS_PCT,0.656
201939,Stephen Curry,2022-23,PIE,0.166
1628416,Tyler Dorsey,2022-23,PTS,3.0
1628416,Tyler Dorsey,2022-23,REB,0.7
1628416,Tyler Dorsey,2022-23,AST,0.0
1628416,Tyler Dorsey,2022-23,STL,0.0
1628416,Tyler Dorsey,2022-23,BLK,0.0
1628416,Tyler Dorsey,2022-23,TOV,0.0
1628416,Tyler Dorsey,2022-23,FG_PCT,0.8
1628416,Tyler Dorsey,2022-23,FG3_PCT,0.5
1628416,Tyler Dorsey,2022-23,FT_PCT,0.0
1628416,Tyler Dorsey,2022-23,PLUS_MINUS,0.7
1628416,Tyler Dorsey,2022-23,GP,3.0
1628416,Tyler Dorsey,2022-23,MIN,2.8
1628416,Tyler Dorsey,2022-23,OFF_RATING,88.2
1628416,Tyler Dorsey,2022-23,DEF_RATING,81.3
1628416,Tyler Dorsey,2022-23,USG_PCT,0.227
1628416,Tyler Dorsey,2022-23,TS_PCT,0.9
1628416,Tyler Dorsey,2022-23,PIE,0.365
1630178,Tyrese Maxey,2022-23,PTS,20.3
1630178,Tyrese Maxey,2022-23,REB,2.9
1630178,Tyrese Maxey,2022-23,AST,3.5
1630178,Tyrese Maxey,2022-23,STL,0.8
1630178,Tyrese Maxey,2022-23,BLK,0.1
1630178,Tyrese Maxey,2022-23,TOV,1.3
1630178,Tyrese Maxey,2022-23,FG_PCT,0.481
1630178,Tyrese Maxey,2022-23,FG3_PCT,0.434
1630178,Tyrese Maxey,2022-23,FT_PCT,0.845
1630178,Tyrese Maxey,2022-23,PLUS_MINUS,4.0
1630178,Tyrese Maxey,2022-23,GP,60.0
1630178,Tyrese Maxey,2022-23,MIN,33.6
1630178,Tyrese Maxey,2022-23,OFF_RATING,118.0
1630178,Tyrese Maxey,2022-23,DEF_RATING,112.6
1630178,Tyrese Maxey,2022-23,USG_PCT,0.236
1630178,Tyrese Maxey,2022-23,TS_PCT,0.605
1630178,Tyrese Maxey,2022-23,PIE,0.109
2617,Udonis Haslem,2022-23,PTS,3.9
2617,Udonis Haslem,2022-23,REB,1.6
2617,Udonis Haslem,2022-23,AST,0.0
2617,Udonis Haslem,2022-23,STL,0.1
2617,Udonis Haslem,2022-23,BLK,0.3
2617,Udonis Haslem,2022-23,TOV,0.1
2617,Udonis Haslem,2022-23,FG_PCT,0.345
2617,Udonis Haslem,2022-23,FG3_PCT,0.333
2617,Udonis Haslem,2022-23,FT_PCT,0.8
2617,Udonis Haslem,2022-23,PLUS_MINUS,-3.6
2617,Udonis Haslem,2022-23,GP,7.0
2617,Udonis Haslem,2022-23,MIN,10.3
2617,Udonis Haslem,2022-23,OFF_RATING,103.9
2617,Udonis Haslem,2022-23,DEF_RATING,115.7
2617,Udonis Haslem,2022-23,USG_PCT,0.185
2617,Udonis Haslem,2022-23,TS_PCT,0.433
2617,Udonis Haslem,2022-23,PIE,0.022
1629627,Zion Williamson,2022-23,PTS,26.0
1629627,Zion Williamson,2022-23,REB,7.0
1629627,Zion Williamson,2022-23,AST,4.6
1629627,Zion Williamson,2022-23,STL,1.1
1629627,Zion Williamson,2022-23,BLK,0.6
1629627,Zion Williamson,2022-23,TOV,3.4
1629627,Zion Williamson,2022-23,FG_PCT,0.608
1629627,Zion Williamson,2022-23,FG3_PCT,0.368
1629627,Zion Williamson,2022-23,FT_PCT,0.714
1629627,Zion Williamson,2022-23,PLUS_MINUS,5.1
1629627,Zion Williamson,2022-23,GP,29.0
1629627,Zion Williamson,2022-23,MIN,33.0
1629627,Zion Williamson,2022-23,OFF_RATING,116.2
1629627,Zion Williamson,2022-23,DEF_RATING,108.4
1629627,Zion Williamson,2022-23,USG_PCT,0.288
1629627,Zion Williamson,2022-23,TS_PCT,0.652
1629627,Zion Williamson,2022-23,PIE,0.171
1631214,Alondes Williams,2023-24,PTS,0.7
1631214,Alondes Williams,2023-24,REB,0.1
1631214,Alondes Williams,2023-24,AST,0.0
1631214,Alondes Williams,2023-24,STL,0.0
1631214,Alondes Williams,2023-24,BLK,0.1
1631214,Alondes Williams,2023-24,TOV,0.3
1631214,Alondes Williams,2023-24,FG_PCT,0.25
1631214,Alondes Williams,2023-24,FG3_PCT,0.0
1631214,Alondes Williams,2023-24,FT_PCT,1.0
1631214,Alondes Williams,2023-24,PLUS_MINUS,-2.9
1631214,Alondes Williams,2023-24,GP,7.0
1631214,Alondes Williams,2023-24,MIN,2.2
1631214,Alondes Williams,2023-24,OFF_RATING,57.9
1631214,Alondes Williams,2023-24,DEF_RATING,110.5
1631214,Alondes Williams,2023-24,USG_PCT,0.25
1631214,Alondes Williams,2023-24,TS_PCT,0.296
1631214,Alondes Williams,2023-24,PIE,-0.067
1630578,Alperen Sengun,2023-24,PTS,21.1
1630578,Alperen Sengun,2023-24,REB,9.3
1630578,Alperen Sengun,2023-24,AST,5.0
1630578,Alperen Sengun,2023-24,STL,1.2
1630578,Alperen Sengun,2023-24,BLK,0.7
1630578,Alperen Sengun,2023-24,TOV,2.6
1630578,Alperen Sengun,2023-24,FG_PCT,0.537
1630578,Alperen Sengun,2023-24,FG3_PCT,0.297
1630578,Alperen Sengun,2023-24,FT_PCT,0.693
1630578,Alperen Sengun,2023-24,PLUS_MINUS,0.8
1630578,Alperen Sengun,2023-24,GP,63.0
1630578,Alperen Sengun,2023-24,MIN,32.5
1630578,Alperen Sengun,2023-24,OFF_RATING,113.9
1630578,Alperen Sengun,2023-24,DEF_RATING,113.2
1630578,Alperen Sengun,2023-24,USG_PCT,0.27
1630578,Alperen Sengun,2023-24,TS_PCT,0.585
1630578,Alperen Sengun,2023-24,PIE,0.149
203076,Anthony Davis,2023-24,PTS,24.7
203076,Anthony Davis,2023-24,REB,12.6
203076,Anthony Davis,2023-24,AST,3.5
203076,Anthony Davis,2023-24,STL,1.2
203076,Anthony Davis,2023-24,BLK,2.3
203076,Anthony Davis,2023-24,TOV,2.1
203076,Anthony Davis,2023-24,FG_PCT,0.556
203076,Anthony Davis,2023-24,FG3_PCT,0.271
203076,Anthony Davis,2023-24,FT_PCT,0.816
203076,Anthony Davis,2023-24,PLUS_MINUS,2.0
203076,Anthony Davis,2023-24,GP,76.0
203076,Anthony Davis,2023-24,MIN,35.5
203076,Anthony Davis,2023-24,OFF_RATING,116.5
203076,Anthony Davis,2023-24,DEF_RATING,114.0
203076,Anthony Davis,2023-24,USG_PCT,0.261
203076,Anthony Davis,2023-24,TS_PCT,0.621
203076,Anthony Davis,2023-24,PIE,0.168
1630162,Anthony Edwards,2023-24,PTS,25.9
1630162,Anthony Edwards,2023-24,REB,5.4
1630162,Anthony Edwards,2023-24,AST,5.1
1630162,Anthony Edwards,2023-24,STL,1.3
1630162,Anthony Edwards,2023-24,BLK,0.5
1630162,Anthony Edwards,2023-24,TOV,3.1
1630162,Anthony Edwards,2023-24,FG_PCT,0.461
1630162,Anthony Edwards,2023-24,FG3_PCT,0.357
1630162,Anthony Edwards,2023-24,FT_PCT,0.836
1630162,Anthony Edwards,2023-24,PLUS_MINUS,5.5
1630162,Anthony Edwards,2023-24,GP,79.0
1630162,Anthony Edwards,2023-24,MIN,35.1
1630162,Anthony Edwards,2023-24,OFF_RATING,115.8
1630162,Anthony Edwards,2023-24,DEF_RATING,108.5
1630162,Anthony Edwards,2023-24,USG_PCT,0.314
1630162,Anthony Edwards,2023-24,TS_PCT,0.575
1630162,Anthony Edwards,2023-24,PIE,0.145
1627742,Brandon Ingram,2023-24,PTS,20.8
1627742,Brandon Ingram,2023-24,REB,5.1
1627742,Brandon Ingram,2023-24,AST,5.7
1627742,Brandon Ingram,2023-24,STL,0.8
1627742,Brandon Ingram,2023-24,BLK,0.6
1627742,Brandon Ingram,2023-24,TOV,2.5
1627742,Brandon Ingram,2023-24,FG_PCT,0.492
1627742,Brandon Ingram,2023-24,FG3_PCT,0.355
1627742,Brandon Ingram,2023-24,FT_PCT,0.801
1627742,Brandon Ingram,2023-24,PLUS_MINUS,2.7
1627742,Brandon Ingram,2023-24,GP,64.0
1627742,Brandon Ingram,2023-24,MIN,32.9
1627742,Brandon Ingram,2023-24,OFF_RATING,116.6
1627742,Brandon Ingram,2023-24,DEF_RATING,112.6
1627742,Brandon Ingram,2023-24,USG_PCT,0.269
1627742,Brandon Ingram,2023-24,TS_PCT,0.578
1627742,Brandon Ingram,2023-24,PIE,0.126
1630296,Braxton Key,2023-24,PTS,1.1
1630296,Braxton Key,2023-24,REB,0.9
1630296,Braxton Key,2023-24,AST,0.5
1630296,Braxton Key,2023-24,STL,0.1
1630296,Braxton Key,2023-24,BLK,0.1
1630296,Braxton Key,2023-24,TOV,0.1
1630296,Braxton Key,2023-24,FG_PCT,0.412
1630296,Braxton Key,2023-24,FG3_PCT,0.4
1630296,Braxton Key,2023-24,FT_PCT,0.75
1630296,Braxton Key,2023-24,PLUS_MINUS,-0.6
1630296,Braxton Key,2023-24,GP,20.0
1630296,Braxton Key,2023-24,MIN,3.0
1630296,Braxton Key,2023-24,OFF_RATING,95.5
1630296,Braxton Key,2023-24,DEF_RATING,103.8
1630296,Braxton Key,2023-24,USG_PCT,0.148
1630296,Braxton Key,2023-24,TS_PCT,0.536
1630296,Braxton Key,2023-24,PIE,0.143
1630595,Cade Cunningham,2023-24,PTS,22.7
1630595,Cade Cunningham,2023-24,REB,4.3
1630595,Cade Cunningham,2023-24,AST,7.5
1630595,Cade Cunningham,2023-24,STL,0.9
1630595,Cade Cunningham,2023-24,BLK,0.4
1630595,Cade Cunningham,2023-24,TOV,3.4
1630595,Cade Cunningham,2023-24,FG_PCT,0.449
1630595,Cade Cunningham,2023-24,FG3_PCT,0.355
1630595,Cade Cunningham,2023-24,FT_PCT,0.869
1630595,Cade Cunningham,2023-24,PLUS_MINUS,-5.6
1630595,Cade Cunningham,2023-24,GP,62.0
1630595,Cade Cunningham,2023-24,MIN,33.5
1630595,Cade Cunningham,2023-24,OFF_RATING,109.9
1630595,Cade Cunningham,2023-24,DEF_RATING,117.8
1630595,Cade Cunningham,2023-24,USG_PCT,0.298
1630595,Cade Cunningham,2023-24,TS_PCT,0.546
1630595,Cade Cunningham,2023-24,PIE,0.126
1631096,Chet Holmgren,2023-24,PTS,16.5
1631096,Chet Holmgren,2023-24,REB,7.9
1631096,Chet Holmgren,2023-24,AST,2.4
1631096,Chet Holmgren,2023-24,STL,0.6
1631096,Chet Holmgren,2023-24,BLK,2.3
1631096,Chet Holmgren,2023-24,TOV,1.6
1631096,Chet Holmgren,2023-24,FG_PCT,0.53
1631096,Chet Holmgren,2023-24,FG3_PCT,0.37
1631096,Chet Holmgren,2023-24,FT_PCT,0.793
1631096,Chet Holmgren,2023-24,PLUS_MINUS,5.2
1631096,Chet Holmgren,2023-24,GP,82.0
1631096,Chet Holmgren,2023-24,MIN,29.4
1631096,Chet Holmgren,2023-24,OFF_RATING,118.2
1631096,Chet Holmgren,2023-24,DEF_RATING,109.2
1631096,Chet Holmgren,2023-24,USG_PCT,0.21
1631096,Chet Holmgren,2023-24,TS_PCT,0.632
1631096,Chet Holmgren,2023-24,PIE,0.133
1641732,Colby Jones,2023-24,PTS,2.1
1641732,Colby Jones,2023-24,REB,1.3
1641732,Colby Jones,2023-24,AST,0.7
1641732,Colby Jones,2023-24,STL,0.2
1641732,Colby Jones,2023-24,BLK,0.2
1641732,Colby Jones,2023-24,TOV,0.3
1641732,Colby Jones,2023-24,FG_PCT,0.394
1641732,Colby Jones,2023-24,FG3_PCT,0.091
1641732,Colby Jones,2023-24,FT_PCT,0.545
1641732,Colby Jones,2023-24,PLUS_MINUS,0.3
1641732,Colby Jones,2023-24,GP,30.0
1641732,Colby Jones,2023-24,MIN,6.4
1641732,Colby Jones,2023-24,OFF_RATING,104.8
